Date,Campaign,Channel,Category,IsHoliday,HolidayName,Season,Spend,Clicks,Impressions,Conversions,ConversionValue,CTR,CPC,ConvRate,CPA,ROAS,Profit,AnalysisStartDate,AnalysisEndDate
2026-01-18,Demo Campaign 003,Demo Channel 001,Demo Category 013,0,,Winter,1308.597913,1108,2499,37.221858,90097.629147477,0.4433773509403761,1.1810450478339352,0.0335937346570397,35.15670585278145,68.85050652489998,88789.03123447699,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 003,Demo Channel 001,Demo Category 017,0,,Winter,12.065237,7,106,0.0,0.0,0.0660377358490566,1.7236052857142856,0.0,0.0,0.0,-12.065237,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 003,Demo Channel 001,Demo Category 031,0,,Winter,0.0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 003,Demo Channel 001,Demo Category 002,0,,Winter,65.25166,38,120,1.0,1260.4,0.3166666666666666,1.7171489473684212,0.0263157894736842,65.25166,19.31598368531927,1195.1483400000002,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 013,Demo Channel 001,Demo Category 021,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 013,Demo Channel 001,Demo Category 006,0,,Winter,1.86,1,2,0.0,0.0,0.5,1.86,0.0,0.0,0.0,-1.86,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 008,Demo Channel 001,Demo Category 004,0,,Winter,138.41395,19,173,0.0,0.0,0.1098265895953757,7.284944736842105,0.0,0.0,0.0,-138.41395,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 008,Demo Channel 001,Demo Category 003,0,,Winter,43.545097,4,90,0.0,0.0,0.0444444444444444,10.88627425,0.0,0.0,0.0,-43.545097,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 008,Demo Channel 001,Demo Category 005,0,,Winter,74.52,12,131,0.0,0.0,0.0916030534351145,6.21,0.0,0.0,0.0,-74.52,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 008,Demo Channel 001,Demo Category 015,0,,Winter,170.786019,28,355,0.0,0.0,0.0788732394366197,6.099500678571429,0.0,0.0,0.0,-170.786019,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 008,Demo Channel 001,Demo Category 001,0,,Winter,16.3,4,15,0.0,0.0,0.2666666666666666,4.075,0.0,0.0,0.0,-16.3,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 002,Demo Channel 001,Demo Category 023,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 002,Demo Channel 001,Demo Category 004,0,,Winter,65.73,7,70,0.0,0.0,0.1,9.39,0.0,0.0,0.0,-65.73,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 002,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 002,Demo Channel 001,Demo Category 001,0,,Winter,168.288825,35,182,0.0,0.0,0.1923076923076923,4.808252142857143,0.0,0.0,0.0,-168.288825,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 015,Demo Channel 001,Demo Category 016,0,,Winter,44.390232,8,103,0.0,0.0,0.0776699029126213,5.548779,0.0,0.0,0.0,-44.390232,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 015,Demo Channel 001,Demo Category 008,0,,Winter,7.81,1,36,0.0,0.0,0.0277777777777777,7.81,0.0,0.0,0.0,-7.81,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 005,Demo Channel 001,Demo Category 004,0,,Winter,13.0,3,50,0.0,0.0,0.06,4.333333333333333,0.0,0.0,0.0,-13.0,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 005,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 005,Demo Channel 001,Demo Category 014,0,,Winter,10.41,1,29,0.0,0.0,0.0344827586206896,10.41,0.0,0.0,0.0,-10.41,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 005,Demo Channel 001,Demo Category 005,0,,Winter,4.36,1,2,0.0,0.0,0.5,4.36,0.0,0.0,0.0,-4.36,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 005,Demo Channel 001,Demo Category 015,0,,Winter,0.0,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 011,Demo Channel 001,Demo Category 004,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 011,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 011,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 011,Demo Channel 001,Demo Category 015,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 004,Demo Channel 001,Demo Category 004,0,,Winter,17.2,3,64,0.0,0.0,0.046875,5.733333333333333,0.0,0.0,0.0,-17.2,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 004,Demo Channel 001,Demo Category 003,0,,Winter,14.98,1,120,0.0,0.0,0.0083333333333333,14.98,0.0,0.0,0.0,-14.98,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 004,Demo Channel 001,Demo Category 005,0,,Winter,32.81,7,146,0.0,0.0,0.047945205479452,4.687142857142858,0.0,0.0,0.0,-32.81,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 004,Demo Channel 001,Demo Category 015,0,,Winter,104.184445,12,282,0.0,0.0,0.0425531914893617,8.682037083333332,0.0,0.0,0.0,-104.184445,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 004,Demo Channel 001,Demo Category 001,0,,Winter,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 016,Demo Channel 001,Demo Category 018,0,,Winter,2.807938,2,14,0.0,0.0,0.1428571428571428,1.403969,0.0,0.0,0.0,-2.807938,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 016,Demo Channel 001,Demo Category 019,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 016,Demo Channel 001,Demo Category 026,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 016,Demo Channel 001,Demo Category 009,0,,Winter,0.0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 016,Demo Channel 001,Demo Category 022,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 017,Demo Channel 002,Demo Category 010,0,,Winter,108.240758,81,14015,0.0,0.0,0.0057795219407777,1.3363056543209877,0.0,0.0,0.0,-108.240758,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 018,Demo Channel 002,Demo Category 011,0,,Winter,12.108899,19,1014,0.0,0.0,0.0187376725838264,0.6373104736842105,0.0,0.0,0.0,-12.108899,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 019,Demo Channel 002,Demo Category 012,0,,Winter,102.845153,48,1888,0.0,0.0,0.0254237288135593,2.1426073541666666,0.0,0.0,0.0,-102.845153,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 020,Demo Channel 003,Demo Category 010,0,,Winter,52.585034,10,2731,0.0,0.0,0.0036616623947272,5.2585034,0.0,0.0,0.0,-52.585034,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 020,Demo Channel 003,Demo Category 012,0,,Winter,49.409009,6,2460,0.0,0.0,0.0024390243902439,8.234834833333332,0.0,0.0,0.0,-49.409009,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 007,Demo Channel 001,Demo Category 004,0,,Winter,41.920202,15,68,0.0,0.0,0.2205882352941176,2.7946801333333338,0.0,0.0,0.0,-41.920202,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 007,Demo Channel 001,Demo Category 003,0,,Winter,151.262049,36,117,0.0,0.0,0.3076923076923077,4.201723583333333,0.0,0.0,0.0,-151.262049,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 007,Demo Channel 001,Demo Category 014,0,,Winter,714.381403,194,966,2.144012,2554.07141488,0.2008281573498964,3.682378365979381,0.0110516082474226,333.1984163334907,3.575221029206999,1839.69001188,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 007,Demo Channel 001,Demo Category 005,0,,Winter,120.639556,32,134,0.125,149.9875,0.2388059701492537,3.769986125,0.00390625,965.116448,1.243269661900944,29.34794400000001,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 007,Demo Channel 001,Demo Category 015,0,,Winter,213.372635,49,284,0.0,0.0,0.1725352112676056,4.354543571428572,0.0,0.0,0.0,-213.372635,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 001,Demo Channel 001,Demo Category 004,0,,Winter,1.83,1,4,0.0,0.0,0.25,1.83,0.0,0.0,0.0,-1.83,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 001,Demo Channel 001,Demo Category 003,0,,Winter,7.09,3,9,2.0,2785.3,0.3333333333333333,2.3633333333333333,0.6666666666666666,3.545,392.84908321579695,2778.21,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 001,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 001,Demo Channel 001,Demo Category 001,0,,Winter,130.545681,64,185,0.046515,148.838697,0.3459459459459459,2.039776265625,0.000726796875,2806.528668171557,1.1401273168125723,18.293015999999994,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 014,Demo Channel 001,Demo Category 023,0,,Winter,40.616224,10,146,0.0,0.0,0.0684931506849315,4.0616224,0.0,0.0,0.0,-40.616224,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 014,Demo Channel 001,Demo Category 007,0,,Winter,79.281588,23,115,0.0,0.0,0.2,3.447025565217391,0.0,0.0,0.0,-79.281588,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 012,Demo Channel 001,Demo Category 004,0,,Winter,1.51,1,1,0.0,0.0,1.0,1.51,0.0,0.0,0.0,-1.51,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 012,Demo Channel 001,Demo Category 003,0,,Winter,105.31372,7,25,0.0,0.0,0.28,15.04481714285714,0.0,0.0,0.0,-105.31372,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 012,Demo Channel 001,Demo Category 014,0,,Winter,13.72,5,18,0.0,0.0,0.2777777777777778,2.744,0.0,0.0,0.0,-13.72,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 012,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 012,Demo Channel 001,Demo Category 015,0,,Winter,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 009,Demo Channel 001,Demo Category 014,0,,Winter,153.69,10,64,0.0,0.0,0.15625,15.369,0.0,0.0,0.0,-153.69,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 009,Demo Channel 001,Demo Category 005,0,,Winter,41.06,5,29,0.0,0.0,0.1724137931034483,8.212,0.0,0.0,0.0,-41.06,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 009,Demo Channel 001,Demo Category 015,0,,Winter,12.42,3,25,0.0,0.0,0.12,4.14,0.0,0.0,0.0,-12.42,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 006,Demo Channel 001,Demo Category 003,0,,Winter,84.1,13,32,0.0,0.0,0.40625,6.4692307692307685,0.0,0.0,0.0,-84.1,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 006,Demo Channel 001,Demo Category 014,0,,Winter,30.24,7,30,0.0,0.0,0.2333333333333333,4.319999999999999,0.0,0.0,0.0,-30.24,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 006,Demo Channel 001,Demo Category 005,0,,Winter,43.760000000000005,7,12,0.0,0.0,0.5833333333333334,6.251428571428572,0.0,0.0,0.0,-43.760000000000005,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 006,Demo Channel 001,Demo Category 015,0,,Winter,20.94607,2,14,0.0,0.0,0.1428571428571428,10.473035,0.0,0.0,0.0,-20.94607,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 010,Demo Channel 001,Demo Category 003,0,,Winter,1.45,1,3,0.0,0.0,0.3333333333333333,1.45,0.0,0.0,0.0,-1.45,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 010,Demo Channel 001,Demo Category 014,0,,Winter,28.37,9,22,0.0,0.0,0.4090909090909091,3.1522222222222225,0.0,0.0,0.0,-28.37,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 010,Demo Channel 001,Demo Category 005,0,,Winter,148.368802,38,209,1.0,3099.84,0.1818181818181818,3.904442157894736,0.0263157894736842,148.368802,20.89280197868013,2951.471198,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 003,Demo Channel 001,Demo Category 013,0,,Winter,1455.082317,1181,2675,34.370671,60313.295721472,0.4414953271028037,1.2320764750211686,0.0291030237087214,42.33499884247241,41.45009187234319,58858.213404472,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 003,Demo Channel 001,Demo Category 017,0,,Winter,17.817952,9,114,0.0,0.0,0.0789473684210526,1.979772444444444,0.0,0.0,0.0,-17.817952,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 003,Demo Channel 001,Demo Category 031,0,,Winter,3.85,2,17,0.0,0.0,0.1176470588235294,1.925,0.0,0.0,0.0,-3.85,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 003,Demo Channel 001,Demo Category 002,0,,Winter,60.688734,33,111,2.0,2599.8,0.2972972972972973,1.8390525454545452,0.0606060606060606,30.344367,42.83826385305715,2539.1112660000003,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 013,Demo Channel 001,Demo Category 021,0,,Winter,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 013,Demo Channel 001,Demo Category 030,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 008,Demo Channel 001,Demo Category 004,0,,Winter,132.799146,25,330,2.0,2999.8,0.0757575757575757,5.31196584,0.08,66.399573,22.58900068529055,2867.0008540000003,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 008,Demo Channel 001,Demo Category 003,0,,Winter,62.365298,11,177,0.0,0.0,0.0621468926553672,5.669572545454546,0.0,0.0,0.0,-62.365298,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 008,Demo Channel 001,Demo Category 005,0,,Winter,76.791777,17,269,0.0,0.0,0.0631970260223048,4.517163352941176,0.0,0.0,0.0,-76.791777,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 008,Demo Channel 001,Demo Category 015,0,,Winter,176.667621,47,727,1.0,2069.7,0.0646492434662998,3.758885553191489,0.0212765957446808,176.667621,11.715219734577168,1893.032379,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 008,Demo Channel 001,Demo Category 001,0,,Winter,42.92,13,94,0.0,0.0,0.1382978723404255,3.301538461538461,0.0,0.0,0.0,-42.92,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 002,Demo Channel 001,Demo Category 023,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 002,Demo Channel 001,Demo Category 004,0,,Winter,70.180447,14,88,0.0,0.0,0.1590909090909091,5.012889071428572,0.0,0.0,0.0,-70.180447,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 002,Demo Channel 001,Demo Category 003,0,,Winter,5.04,1,4,0.0,0.0,0.25,5.04,0.0,0.0,0.0,-5.04,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 002,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 002,Demo Channel 001,Demo Category 001,0,,Winter,162.569486,24,194,0.0,0.0,0.1237113402061855,6.773728583333334,0.0,0.0,0.0,-162.569486,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 015,Demo Channel 001,Demo Category 016,0,,Winter,169.476453,24,190,0.0,0.0,0.1263157894736842,7.061518875,0.0,0.0,0.0,-169.476453,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 015,Demo Channel 001,Demo Category 008,0,,Winter,32.638004,4,31,0.0,0.0,0.1290322580645161,8.159501,0.0,0.0,0.0,-32.638004,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 005,Demo Channel 001,Demo Category 004,0,,Winter,17.331829,2,16,0.0,0.0,0.125,8.6659145,0.0,0.0,0.0,-17.331829,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 005,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 005,Demo Channel 001,Demo Category 014,0,,Winter,0.0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 005,Demo Channel 001,Demo Category 015,0,,Winter,6.34,1,6,0.0,0.0,0.1666666666666666,6.34,0.0,0.0,0.0,-6.34,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 011,Demo Channel 001,Demo Category 004,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 011,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 004,Demo Channel 001,Demo Category 004,0,,Winter,7.74,1,30,0.0,0.0,0.0333333333333333,7.74,0.0,0.0,0.0,-7.74,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 004,Demo Channel 001,Demo Category 003,0,,Winter,23.21,4,70,0.0,0.0,0.0571428571428571,5.802499999999999,0.0,0.0,0.0,-23.21,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 004,Demo Channel 001,Demo Category 005,0,,Winter,29.32,6,81,0.0,0.0,0.074074074074074,4.886666666666667,0.0,0.0,0.0,-29.32,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 004,Demo Channel 001,Demo Category 015,0,,Winter,53.8,9,130,0.0,0.0,0.0692307692307692,5.977777777777778,0.0,0.0,0.0,-53.8,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 004,Demo Channel 001,Demo Category 001,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 016,Demo Channel 001,Demo Category 018,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 016,Demo Channel 001,Demo Category 009,0,,Winter,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 017,Demo Channel 002,Demo Category 010,0,,Winter,102.786728,75,10299,0.0,0.0,0.0072822604136323,1.3704897066666666,0.0,0.0,0.0,-102.786728,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 018,Demo Channel 002,Demo Category 011,0,,Winter,61.747829,72,4941,0.0,0.0,0.0145719489981785,0.8576087361111111,0.0,0.0,0.0,-61.747829,2026-01-01,2026-01-31
2026-01-19,Demo Campaign 019,Demo Channel 002,Demo Category 012,0,,Winter,100.230033,48,3335,0.0,0.0,0.0143928035982009,2.0881256875000003,0.0,0.0,0.0,-100.230033,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 020,Demo Channel 003,Demo Category 010,0,,Winter,34.762474,6,1713,0.0,0.0,0.0035026269702276,5.793745666666666,0.0,0.0,0.0,-34.762474,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 020,Demo Channel 003,Demo Category 012,0,,Winter,66.113997,30,4871,0.0,0.0,0.0061588996099363,2.2037999,0.0,0.0,0.0,-66.113997,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 007,Demo Channel 001,Demo Category 004,0,,Winter,62.414436,16,67,0.0,0.0,0.2388059701492537,3.90090225,0.0,0.0,0.0,-62.414436,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 007,Demo Channel 001,Demo Category 003,0,,Winter,103.380235,31,98,1.0,1299.9,0.3163265306122449,3.3348462903225804,0.032258064516129,103.380235,12.573970256500193,1196.519765,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 007,Demo Channel 001,Demo Category 014,0,,Winter,502.748008,157,736,1.0,1399.9,0.2133152173913043,3.2022166114649684,0.0063694267515923,502.748008,2.7844963634346214,897.1519920000001,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 007,Demo Channel 001,Demo Category 005,0,,Winter,145.033032,38,114,0.050812,79.7646776,0.3333333333333333,3.816658736842105,0.0013371578947368,2854.306699204912,0.5499759365163103,-65.26835439999999,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 007,Demo Channel 001,Demo Category 015,0,,Winter,228.305157,43,229,1.0,999.9,0.1877729257641921,5.309422255813954,0.0232558139534883,228.305157,4.379664538195254,771.594843,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 001,Demo Channel 001,Demo Category 004,0,,Winter,2.22,1,2,0.0,0.0,0.5,2.22,0.0,0.0,0.0,-2.22,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 001,Demo Channel 001,Demo Category 003,0,,Winter,5.26,4,8,0.0,0.0,0.5,1.315,0.0,0.0,0.0,-5.26,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 001,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 001,Demo Channel 001,Demo Category 001,0,,Winter,129.994586,76,157,0.5,1799.9,0.4840764331210191,1.7104550789473685,0.006578947368421,259.989172,13.845961246416833,1669.905414,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 014,Demo Channel 001,Demo Category 023,0,,Winter,27.11,9,81,0.0,0.0,0.1111111111111111,3.0122222222222224,0.0,0.0,0.0,-27.11,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 014,Demo Channel 001,Demo Category 007,0,,Winter,29.19,9,94,0.0,0.0,0.0957446808510638,3.2433333333333336,0.0,0.0,0.0,-29.19,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 012,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 012,Demo Channel 001,Demo Category 014,0,,Winter,9.92,2,13,0.0,0.0,0.1538461538461538,4.96,0.0,0.0,0.0,-9.92,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 012,Demo Channel 001,Demo Category 005,0,,Winter,4.44,1,4,0.0,0.0,0.25,4.44,0.0,0.0,0.0,-4.44,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 012,Demo Channel 001,Demo Category 015,0,,Winter,85.09,2,3,0.0,0.0,0.6666666666666666,42.545,0.0,0.0,0.0,-85.09,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 009,Demo Channel 001,Demo Category 014,0,,Winter,140.217808,11,46,2.0,1999.8,0.2391304347826087,12.747073454545454,0.1818181818181818,70.108904,14.262097151026635,1859.582192,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 009,Demo Channel 001,Demo Category 005,0,,Winter,30.35,8,19,0.0,0.0,0.4210526315789473,3.79375,0.0,0.0,0.0,-30.35,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 009,Demo Channel 001,Demo Category 015,0,,Winter,43.49624,6,32,0.0,0.0,0.1875,7.249373333333334,0.0,0.0,0.0,-43.49624,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 006,Demo Channel 001,Demo Category 004,0,,Winter,5.54023,3,11,0.0,0.0,0.2727272727272727,1.8467433333333332,0.0,0.0,0.0,-5.54023,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 006,Demo Channel 001,Demo Category 003,0,,Winter,45.102846,11,42,0.0,0.0,0.2619047619047619,4.100258727272728,0.0,0.0,0.0,-45.102846,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 006,Demo Channel 001,Demo Category 014,0,,Winter,51.833577,11,66,0.056934,74.0085066,0.1666666666666666,4.712143363636364,0.0051758181818181,910.4151649278112,1.427810135503479,22.17492960000001,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 006,Demo Channel 001,Demo Category 005,0,,Winter,22.980225,5,15,0.0,0.0,0.3333333333333333,4.596045,0.0,0.0,0.0,-22.980225,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 006,Demo Channel 001,Demo Category 015,0,,Winter,54.53,7,38,0.0,0.0,0.1842105263157894,7.79,0.0,0.0,0.0,-54.53,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 010,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 010,Demo Channel 001,Demo Category 014,0,,Winter,22.888456,8,32,0.056932,74.0059068,0.25,2.861057,0.0071165,402.0314761469824,3.233328923541195,51.1174508,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 010,Demo Channel 001,Demo Category 005,0,,Winter,152.635774,35,243,0.0,0.0,0.1440329218106996,4.361022114285714,0.0,0.0,0.0,-152.635774,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 003,Demo Channel 001,Demo Category 013,0,,Winter,1199.919662,988,2282,23.553546,42994.722328842,0.4329535495179667,1.214493585020243,0.0238396214574898,50.94433177917245,35.83133412213559,41794.802666842,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 003,Demo Channel 001,Demo Category 017,0,,Winter,16.713515,9,72,0.0,0.0,0.125,1.8570572222222224,0.0,0.0,0.0,-16.713515,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 003,Demo Channel 001,Demo Category 031,0,,Winter,2.0,1,8,0.0,0.0,0.125,2.0,0.0,0.0,0.0,-2.0,2026-01-01,2026-01-31
2026-01-20,Demo Campaign 003,Demo Channel 001,Demo Category 002,0,,Winter,45.16,31,93,0.0,0.0,0.3333333333333333,1.4567741935483869,0.0,0.0,0.0,-45.16,2026-01-01,2026-01-31
